rateName,rateAmount,itemQuantity,cost,name
Wildfire Fund Charge,0.00595,1115.131,6.63502945,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Wildfire Fund Charge,0.00595,6397.665,38.06610675,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
New System Generation,0.00574,1115.131,6.40085194,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
New System Generation,0.00574,6397.665,36.7225971,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
California Climate Credit,0.0,0.0,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
California Climate Credit,-58.23,2.0,-116.46,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Surcharge,0.0003,1115.131,0.3345393,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Surcharge,0.0003,6397.665,1.9192995,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Credit,0.0,1115.131,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
PCIA,0.0,1115.131,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Program Charge,0.0,1115.131,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Solar Charge,0.0,1115.131,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Credit,0.0,6397.665,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
PCIA,0.0,6397.665,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Program Charge,0.0,6397.665,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Solar Charge,0.0,6397.665,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Wildfire Hardening,0.00494,1115.131,5.50874714,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Wildfire Hardening,0.00474,6397.665,30.3249321,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Smart Meter Opt Out,0.0,0.0,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Credit,-0.0065,1115.131,-7.2483515,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Smart Meter Opt Out,0.0,0.0,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Charge,0.0065,1115.131,7.2483515,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Credit,-0.00647,6397.665,-41.39289255,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Charge,0.00647,6397.665,41.39289255,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
