rateName,rateAmount,itemQuantity,cost,name
Public Purpose Programs,0.02644,8225.397,217.47949668,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Nuclear Decommissioning,-0.00013,1079.593,-0.14034709,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Nuclear Decommissioning,-0.00024,8225.397,-1.97409528,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Ongoing CTC,-0.00072,1079.593,-0.77730696,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Ongoing CTC,-0.00072,8225.397,-5.92228584,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Cost Recovery Amount,0.00001,1079.593,0.01079593,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Cost Recovery Amount,0.00001,8225.397,0.08225397,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Wildfire Fund Charge,0.00595,1079.593,6.42357835,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Wildfire Fund Charge,0.00595,8225.397,48.94111215,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
New System Generation,0.00574,1079.593,6.19686382,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
New System Generation,0.00574,8225.397,47.21377878,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
California Climate Credit,0.0,0.0,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
California Climate Credit,-58.23,2.0,-116.46,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Surcharge,0.0003,1079.593,0.3238779,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Surcharge,0.0003,8225.397,2.4676191,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Credit,0.0,1079.593,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
PCIA,0.0,1079.593,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Program Charge,0.0,1079.593,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Solar Charge,0.0,1079.593,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Credit,0.0,8225.397,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
PCIA,0.0,8225.397,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Program Charge,0.0,8225.397,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Solar Charge,0.0,8225.397,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Wildfire Hardening,0.00494,1079.593,5.33318942,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Wildfire Hardening,0.00474,8225.397,38.98838178,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Smart Meter Opt Out,0.0,0.0,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Credit,-0.0065,1079.593,-7.0173545,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Smart Meter Opt Out,0.0,0.0,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Charge,0.0065,1079.593,7.0173545,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Credit,-0.00647,8225.397,-53.21831859,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Charge,0.00647,8225.397,53.21831859,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
