rateName,rateAmount,itemQuantity,cost,name
Conservation Incentive Adjustment - Winter - Territory S,0.02574274,4648.76,119.67183992,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Reliability Services,0.00032,1433.149,0.45860768,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Reliability Services,0.00032,8351.247,2.67239904,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Transmission,0.05122,1433.149,73.40589178,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Transmission,0.05122,8351.247,427.75087134,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Transmission Rate Adjustments,-0.01509,1433.149,-21.62621841,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Transmission Rate Adjustments,-0.01213,8351.247,-101.30062611,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Public Purpose Programs,0.02644,1433.149,37.89245956,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Public Purpose Programs,0.02644,8351.247,220.80697068,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Nuclear Decommissioning,-0.00013,1433.149,-0.18630937,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Nuclear Decommissioning,-0.00024,8351.247,-2.00429928,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Ongoing CTC,-0.00072,1433.149,-1.03186728,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Ongoing CTC,-0.00072,8351.247,-6.01289784,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Cost Recovery Amount,0.00001,1433.149,0.01433149,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Cost Recovery Amount,0.00001,8351.247,0.08351247,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Wildfire Fund Charge,0.00595,1433.149,8.52723655,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Wildfire Fund Charge,0.00595,8351.247,49.68991965,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
New System Generation,0.00574,1433.149,8.22627526,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
New System Generation,0.00574,8351.247,47.93615778,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
California Climate Credit,0.0,0.0,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
California Climate Credit,-58.23,2.0,-116.46,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Surcharge,0.0003,1433.149,0.4299447,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Energy Surcharge,0.0003,8351.247,2.5053741,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Credit,0.0,1433.149,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
PCIA,0.0,1433.149,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Program Charge,0.0,1433.149,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Solar Charge,0.0,1433.149,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Generation Credit,0.0,8351.247,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
PCIA,0.0,8351.247,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Program Charge,0.0,8351.247,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Solar Charge,0.0,8351.247,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Wildfire Hardening,0.00494,1433.149,7.07975606,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Wildfire Hardening,0.00474,8351.247,39.58491078,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Smart Meter Opt Out,0.0,0.0,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Credit,-0.0065,1433.149,-9.3154685,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Smart Meter Opt Out,0.0,0.0,0.0,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Charge,0.0065,1433.149,9.3154685,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Credit,-0.00647,8351.247,-54.03256809,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
Recovery Bond Charge,0.00647,8351.247,54.03256809,"Residential - Time of Use - Rate C, 4PM - 9PM (NEM 2)"
